[19Dec2024 00:02:30.752] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-18, 12], pos: MutableBlockPos{x=-280, y=145, z=192}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[19Dec2024 00:05:32.569] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-28, 4], pos: MutableBlockPos{x=-448, y=74, z=69}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/blackstone_lakes]
[19Dec2024 00:05:32.570] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-28, 4], pos: MutableBlockPos{x=-448, y=73, z=69}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/blackstone_lakes]
[19Dec2024 00:05:32.570] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-28, 4], pos: MutableBlockPos{x=-448, y=73, z=69}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/blackstone_lakes]
[19Dec2024 00:05:32.570] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-28, 4], pos: MutableBlockPos{x=-448, y=72, z=69}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/blackstone_lakes]
[19Dec2024 00:05:32.570] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-28, 4], pos: MutableBlockPos{x=-448, y=71, z=69}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/blackstone_lakes]
[19Dec2024 00:05:32.964] [Worker-Main-12/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-28, 10], pos: MutableBlockPos{x=-448, y=122, z=169}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/blackstone_lakes]
[19Dec2024 00:05:32.964] [Worker-Main-12/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-28, 10], pos: MutableBlockPos{x=-448, y=121, z=169}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/blackstone_lakes]
[19Dec2024 00:05:32.964] [Worker-Main-12/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-28, 10], pos: MutableBlockPos{x=-448, y=120, z=169}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/blackstone_lakes]
[19Dec2024 00:05:32.964] [Worker-Main-12/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-28, 10], pos: MutableBlockPos{x=-447, y=122, z=169}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/blackstone_lakes]
[19Dec2024 00:05:32.964] [Worker-Main-12/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-28, 10], pos: MutableBlockPos{x=-447, y=121, z=169}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/blackstone_lakes]
[19Dec2024 00:05:32.964] [Worker-Main-12/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-28, 10], pos: MutableBlockPos{x=-447, y=120, z=169}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/blackstone_lakes]
[19Dec2024 00:05:32.964] [Worker-Main-12/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-28, 10], pos: MutableBlockPos{x=-448, y=121, z=170}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/blackstone_lakes]
[19Dec2024 00:05:32.964] [Worker-Main-12/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-28, 10], pos: MutableBlockPos{x=-448, y=120, z=170}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/blackstone_lakes]
[19Dec2024 00:05:32.964] [Worker-Main-12/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-28, 10], pos: MutableBlockPos{x=-447, y=122, z=170}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/blackstone_lakes]
[19Dec2024 00:05:32.964] [Worker-Main-12/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-28, 10], pos: MutableBlockPos{x=-447, y=121, z=170}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/blackstone_lakes]
[19Dec2024 00:05:32.965] [Worker-Main-12/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-28, 10], pos: MutableBlockPos{x=-447, y=120, z=170}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/blackstone_lakes]
[19Dec2024 00:05:32.965] [Worker-Main-12/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-28, 10], pos: MutableBlockPos{x=-447, y=121, z=171}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/blackstone_lakes]
[19Dec2024 00:05:32.965] [Worker-Main-12/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-28, 10], pos: MutableBlockPos{x=-447, y=120, z=171}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/blackstone_lakes]
[19Dec2024 00:05:32.965] [Worker-Main-12/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-28, 10], pos: MutableBlockPos{x=-446, y=122, z=171}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/blackstone_lakes]
[19Dec2024 00:05:32.965] [Worker-Main-12/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-28, 10], pos: MutableBlockPos{x=-446, y=121, z=171}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/blackstone_lakes]
[19Dec2024 00:05:32.965] [Worker-Main-12/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-28, 10], pos: MutableBlockPos{x=-446, y=120, z=171}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/blackstone_lakes]
[19Dec2024 00:05:32.965] [Worker-Main-12/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-29, 11], pos: MutableBlockPos{x=-450, y=120, z=176}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/blackstone_lakes]
[19Dec2024 00:05:32.965] [Worker-Main-12/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-28, 10], pos: MutableBlockPos{x=-448, y=121, z=172}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/blackstone_lakes]
[19Dec2024 00:05:32.965] [Worker-Main-12/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-29, 11], pos: MutableBlockPos{x=-456, y=121, z=177}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/blackstone_lakes]
[19Dec2024 00:05:32.965] [Worker-Main-12/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-28, 10], pos: MutableBlockPos{x=-448, y=123, z=165}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/blackstone_lakes]
[19Dec2024 00:05:32.965] [Worker-Main-12/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-28, 10], pos: MutableBlockPos{x=-448, y=122, z=165}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/blackstone_lakes]
[19Dec2024 00:05:32.965] [Worker-Main-12/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-28, 10], pos: MutableBlockPos{x=-448, y=121, z=165}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/blackstone_lakes]
[19Dec2024 00:05:32.965] [Worker-Main-12/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-28, 10], pos: MutableBlockPos{x=-448, y=123, z=166}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/blackstone_lakes]
[19Dec2024 00:05:32.965] [Worker-Main-12/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-28, 10], pos: MutableBlockPos{x=-448, y=122, z=166}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/blackstone_lakes]
[19Dec2024 00:05:32.965] [Worker-Main-12/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-28, 10], pos: MutableBlockPos{x=-448, y=121, z=166}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/blackstone_lakes]
[19Dec2024 00:05:32.966] [Worker-Main-12/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-28, 10], pos: MutableBlockPos{x=-447, y=123, z=166}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/blackstone_lakes]
[19Dec2024 00:05:32.966] [Worker-Main-12/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-28, 10], pos: MutableBlockPos{x=-447, y=122, z=166}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/blackstone_lakes]
[19Dec2024 00:05:32.966] [Worker-Main-12/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-28, 10], pos: MutableBlockPos{x=-447, y=121, z=166}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/blackstone_lakes]
[19Dec2024 00:05:32.966] [Worker-Main-12/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-28, 10], pos: MutableBlockPos{x=-448, y=123, z=167}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/blackstone_lakes]
[19Dec2024 00:05:32.966] [Worker-Main-12/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-28, 10], pos: MutableBlockPos{x=-448, y=122, z=167}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/blackstone_lakes]
[19Dec2024 00:05:32.966] [Worker-Main-12/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-28, 10], pos: MutableBlockPos{x=-448, y=121, z=167}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/blackstone_lakes]
[19Dec2024 00:05:32.966] [Worker-Main-12/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-28, 10], pos: MutableBlockPos{x=-447, y=123, z=167}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/blackstone_lakes]
[19Dec2024 00:05:32.966] [Worker-Main-12/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-28, 10], pos: MutableBlockPos{x=-447, y=122, z=167}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/blackstone_lakes]
[19Dec2024 00:05:32.966] [Worker-Main-12/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-28, 10], pos: MutableBlockPos{x=-447, y=121, z=167}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/blackstone_lakes]
[19Dec2024 00:05:32.966] [Worker-Main-12/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-28, 10], pos: MutableBlockPos{x=-448, y=123, z=168}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/blackstone_lakes]
[19Dec2024 00:05:32.966] [Worker-Main-12/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-28, 10], pos: MutableBlockPos{x=-448, y=122, z=168}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/blackstone_lakes]
[19Dec2024 00:05:32.966] [Worker-Main-12/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-28, 10], pos: MutableBlockPos{x=-448, y=121, z=168}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/blackstone_lakes]
[19Dec2024 00:05:32.966] [Worker-Main-12/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-28, 10], pos: MutableBlockPos{x=-447, y=123, z=168}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/blackstone_lakes]
[19Dec2024 00:05:32.966] [Worker-Main-12/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-28, 10], pos: MutableBlockPos{x=-447, y=122, z=168}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/blackstone_lakes]
[19Dec2024 00:05:32.966] [Worker-Main-12/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-28, 10], pos: MutableBlockPos{x=-447, y=121, z=168}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/blackstone_lakes]
[19Dec2024 00:05:32.966] [Worker-Main-12/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-28, 10], pos: MutableBlockPos{x=-448, y=123, z=169}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/blackstone_lakes]
[19Dec2024 00:05:32.967] [Worker-Main-12/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-28, 10], pos: MutableBlockPos{x=-448, y=122, z=169}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/blackstone_lakes]
[19Dec2024 00:05:32.967] [Worker-Main-12/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-28, 10], pos: MutableBlockPos{x=-448, y=121, z=169}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/blackstone_lakes]
[19Dec2024 00:05:32.967] [Worker-Main-12/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-28, 10], pos: MutableBlockPos{x=-447, y=123, z=169}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/blackstone_lakes]
[19Dec2024 00:05:32.967] [Worker-Main-12/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-28, 10], pos: MutableBlockPos{x=-447, y=122, z=169}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/blackstone_lakes]
[19Dec2024 00:05:32.967] [Worker-Main-12/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-28, 10], pos: MutableBlockPos{x=-447, y=121, z=169}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/blackstone_lakes]
[19Dec2024 00:05:32.967] [Worker-Main-12/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-28, 10], pos: MutableBlockPos{x=-446, y=123, z=169}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/blackstone_lakes]
[19Dec2024 00:05:32.967] [Worker-Main-12/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-28, 10], pos: MutableBlockPos{x=-446, y=122, z=169}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/blackstone_lakes]
[19Dec2024 00:05:32.967] [Worker-Main-12/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-28, 10], pos: MutableBlockPos{x=-446, y=121, z=169}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/blackstone_lakes]
[19Dec2024 00:05:32.967] [Worker-Main-12/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-28, 10], pos: MutableBlockPos{x=-448, y=121, z=170}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/blackstone_lakes]
[19Dec2024 00:05:32.967] [Worker-Main-12/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-28, 10], pos: MutableBlockPos{x=-447, y=122, z=170}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/blackstone_lakes]
[19Dec2024 00:05:32.967] [Worker-Main-12/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-28, 10], pos: MutableBlockPos{x=-447, y=121, z=170}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/blackstone_lakes]
[19Dec2024 00:05:32.967] [Worker-Main-12/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-28, 10], pos: MutableBlockPos{x=-447, y=121, z=171}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/blackstone_lakes]
[19Dec2024 00:05:32.967] [Worker-Main-12/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-29, 11], pos: MutableBlockPos{x=-454, y=121, z=177}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/blackstone_lakes]
[19Dec2024 00:05:32.967] [Worker-Main-12/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-29, 11], pos: MutableBlockPos{x=-456, y=122, z=178}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/blackstone_lakes]
[19Dec2024 00:05:33.572] [Worker-Main-12/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-29, 17], pos: MutableBlockPos{x=-464, y=108, z=272}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/blackstone_lakes]
[19Dec2024 00:05:33.572] [Worker-Main-12/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-29, 17], pos: MutableBlockPos{x=-463, y=108, z=272}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/blackstone_lakes]
[19Dec2024 00:05:33.573] [Worker-Main-12/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-29, 17], pos: MutableBlockPos{x=-462, y=108, z=272}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/blackstone_lakes]
[19Dec2024 00:05:33.573] [Worker-Main-12/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-29, 17], pos: MutableBlockPos{x=-464, y=108, z=273}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/blackstone_lakes]
[19Dec2024 00:05:33.573] [Worker-Main-12/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-29, 17], pos: MutableBlockPos{x=-463, y=108, z=273}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/blackstone_lakes]
[19Dec2024 00:05:33.573] [Worker-Main-12/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-29, 17], pos: MutableBlockPos{x=-462, y=108, z=273}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/blackstone_lakes]
[19Dec2024 00:05:33.573] [Worker-Main-12/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-29, 17], pos: MutableBlockPos{x=-461, y=108, z=273}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/blackstone_lakes]
[19Dec2024 00:05:33.573] [Worker-Main-12/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-29, 17], pos: MutableBlockPos{x=-462, y=108, z=274}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/blackstone_lakes]
[19Dec2024 00:05:33.574] [Worker-Main-12/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-30, 17], pos: MutableBlockPos{x=-465, y=107, z=272}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/blackstone_lakes]
[19Dec2024 00:05:33.574] [Worker-Main-12/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-29, 17], pos: MutableBlockPos{x=-464, y=108, z=272}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/blackstone_lakes]
[19Dec2024 00:05:33.574] [Worker-Main-12/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-29, 17], pos: MutableBlockPos{x=-464, y=107, z=272}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/blackstone_lakes]
[19Dec2024 00:05:33.574] [Worker-Main-12/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-29, 17], pos: MutableBlockPos{x=-463, y=108, z=272}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/blackstone_lakes]
[19Dec2024 00:05:33.574] [Worker-Main-12/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-29, 17], pos: MutableBlockPos{x=-463, y=107, z=272}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/blackstone_lakes]
[19Dec2024 00:05:33.574] [Worker-Main-12/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-29, 17], pos: MutableBlockPos{x=-462, y=108, z=272}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/blackstone_lakes]
[19Dec2024 00:05:33.574] [Worker-Main-12/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-29, 17], pos: MutableBlockPos{x=-462, y=107, z=272}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/blackstone_lakes]
[19Dec2024 00:05:33.574] [Worker-Main-12/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-29, 17], pos: MutableBlockPos{x=-461, y=107, z=272}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/blackstone_lakes]
[19Dec2024 00:05:33.574] [Worker-Main-12/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-30, 17], pos: MutableBlockPos{x=-465, y=107, z=273}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/blackstone_lakes]
[19Dec2024 00:05:33.574] [Worker-Main-12/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-29, 17], pos: MutableBlockPos{x=-464, y=108, z=273}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/blackstone_lakes]
[19Dec2024 00:05:33.575] [Worker-Main-12/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-29, 17], pos: MutableBlockPos{x=-464, y=107, z=273}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/blackstone_lakes]
[19Dec2024 00:05:33.575] [Worker-Main-12/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-29, 17], pos: MutableBlockPos{x=-463, y=108, z=273}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/blackstone_lakes]
[19Dec2024 00:05:33.575] [Worker-Main-12/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-29, 17], pos: MutableBlockPos{x=-463, y=107, z=273}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/blackstone_lakes]
[19Dec2024 00:05:33.575] [Worker-Main-12/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-29, 17], pos: MutableBlockPos{x=-462, y=108, z=273}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/blackstone_lakes]
[19Dec2024 00:05:33.575] [Worker-Main-12/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-29, 17], pos: MutableBlockPos{x=-462, y=107, z=273}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/blackstone_lakes]
[19Dec2024 00:05:33.575] [Worker-Main-12/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-29, 17], pos: MutableBlockPos{x=-461, y=108, z=273}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/blackstone_lakes]
[19Dec2024 00:05:33.575] [Worker-Main-12/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-29, 17], pos: MutableBlockPos{x=-461, y=107, z=273}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/blackstone_lakes]
[19Dec2024 00:05:33.575] [Worker-Main-12/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-29, 17], pos: MutableBlockPos{x=-463, y=108, z=274}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/blackstone_lakes]
[19Dec2024 00:05:33.575] [Worker-Main-12/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-29, 17], pos: MutableBlockPos{x=-463, y=107, z=274}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/blackstone_lakes]
[19Dec2024 00:05:33.575] [Worker-Main-12/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-29, 17], pos: MutableBlockPos{x=-464, y=108, z=272}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/blackstone_lakes]
[19Dec2024 00:05:33.576] [Worker-Main-12/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-29, 17], pos: MutableBlockPos{x=-464, y=107, z=272}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/blackstone_lakes]
[19Dec2024 00:05:33.576] [Worker-Main-12/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-29, 17], pos: MutableBlockPos{x=-463, y=108, z=272}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/blackstone_lakes]
